gene,T,R
CWC15,-0.8178225833926052,0.6926912770847772
COL5A3,0.7825818682287207,0.33268402547994214
DNMT1,0.12288065245440848,0.16809075831575582
PPAN,1.2830023722136283,0.8643931668542986
ANGPTL2,0.4476595323287888,-1.7647880148224744
CACNA1E,-0.1628277004880107,-0.995019140342967
CACNA1B,-0.035470070535976055,-2.0644926709865796
ETV1,-0.010590743717011124,-1.8563609338556843
KIFC2,0.7038306124622655,-1.815278348784186
PSAP,1.082543082336937,0.5881349185004436
IKBKG,-1.5646257985438257,0.7722368267101695
PAX2,0.6024531167012412,0.7021991512350835
WARS2,-0.9651819708519234,-1.0149793771336657
ATN1,1.584505456309781,-0.8683714320451072
PHB2,1.292234124135152,0.8835467741883974
PTPN6,0.17279825640648397,1.6604855933250253
ENO2,0.6544723709938015,-1.4799170280216143
EMG1,-0.40291049849201827,1.6357151690506935
LPCAT3,-0.1711472562355427,0.3580287689933693
ATP6V1F,1.09742053649904,0.03216300286449378
IL12B,-1.1083478638816866,1.1078152521003737
CLCN5,-0.8639937501928726,1.437308723589175
CLCN3,-1.806137372455836,-0.2886680271389089
HIF3A,0.4699970053611557,0.3983766149186154
GPX6,1.08197256236217,-0.634269616847266
PDE1C,-1.2064728084268372,-0.4467366018410186
UTP20,-0.8314574007789907,1.435711085897757
SPIC,0.20659541403687665,1.35499640574001
KIAA0408,-1.2567505372964498,-1.4178147277309336
CUL3,-1.549042856645552,0.8993090166085947
SST,0.46662938397486076,0.07512421147858808
IL11,1.2799509409267054,0.5925342795262597
DDX56,0.6456624870542764,0.1612281524409092
TMED4,0.2792533869725043,-1.555469172246627
BID,-0.15155217893178266,2.1283393597230233
RALB,0.39423910490998454,1.985784045246995
DNAJB11,-0.818115493896325,1.6247332633369602
TBCCD1,-0.007317568521162017,-0.4819284171734231
CLEC11A,1.2272677709992517,-0.5095273800453733
ZNF324,-0.4196950283772332,-0.21980241496965403
ZNF324B,-0.4196950283772332,-0.21980241496965403
GAB2,0.7573053550322731,1.5488033423959995
CORO1C,0.32493729125475657,0.9445291986630578
TAX1BP1,-1.2729416229951083,1.2387543084977108
CTSE,-0.13315872866813586,-1.629520170763618
NDRG2,0.65047069012238,-1.2623404667001383
METTL17,1.6789953042956476,-0.41664860159151634
ARHGEF40,1.7085901844381688,-0.4532064775912032
PNPLA6,0.9052301543114996,-1.5093234853393107
MCOLN1,1.24213081063568,0.008138049445727734
ARHGEF18,0.7679782705278638,-1.4663729056940582
PKN2,-1.6318338623152042,0.6159851005067891
CD33,0.3018433973396852,1.0161615276858496
ETFB,0.07750366314324872,-0.3372913612414373
NKG7,-0.0005638262611374844,-1.1463468239395302
STXBP2,1.1445257965866726,-0.9514519077140888
SGCE,0.7859157672012499,-1.1046669991636135
CHN2,-0.7282604528962032,-0.36962472648877537
WWOX,-0.09147582182680018,-0.7783459900028186
SLBP,-0.5333810294232358,1.149378013448364
TYR,-0.8829708618235638,0.18962089754042388
GHRHR,0.1184199601293821,-0.815280017550986
AQP1,1.503992961079303,-0.7168616970019865
ARID3B,-0.5138867210184196,-1.1072640167773533
CNN2,1.1946748960246483,-1.1080052659335193
POLR2E,1.4981205161238191,-0.5158923437634693
ABCA13,-1.091453649258428,0.7171335623012541
MYO9B,1.5614171977673859,0.15681637382803265
HDAC9,-0.5186719725375136,-0.4083321666660769
LY9,-0.6990559912165091,0.9680588542758459
MTFP1,0.5303533737072452,-1.2313654612546956
RAB23,-1.1919740606813676,0.44117819752920095
RAB11A,-1.3810683035110203,0.6344573096797466
EIF2B2,0.7846846198686476,0.5320008869549776
DLST,0.9650765116670579,0.019820355637920808
PGF,0.4499468648794497,2.048306979040559
ULK2,0.9296900149185253,-1.562706019631177
CCL24,0.4166276087218156,0.9160422405506179
GRAP,0.9676047515180001,-0.8338935836035025
POU1F1,-0.3054857577889064,-0.4286973550275971
CHMP2B,-1.6854246006158025,0.5032286232215095
PLOD3,1.47793566953696,-0.008211392132749918
AP1S1,1.4271740757752713,0.030391532964286906
MAPK13,0.12091718785667575,-1.5713908818896032
SRPK1,-1.209649416845018,0.4273478075561959
PAX3,-0.25359085270036424,-0.2983329167507281
LBR,-1.577895394573767,-0.27149531214734923
CRABP2,0.3026546918339491,0.8662253937336946
NES,-0.5772537920986637,1.291789617354017
BCAN,0.14148913729208354,0.08435235134346755
HAPLN2,-0.5458102675885321,0.1649892663038696
PRCC,1.4090056342657054,0.009892940769753208
RRNAD1,1.0259741296357232,-0.819085048295752
HDGF,0.43101628119752483,-0.17276403945028115
SLC25A18,0.10052437531986713,-1.234510118274932
THOP1,1.094433281289176,0.415254441405112
APBA3,1.868024293180702,-0.3591157912084221
MATK,0.4852481671339139,0.8832052928792326
PIAS4,1.4977981400020488,-0.7806156951525016
MAP2K1,-1.0526080451635704,1.067031286881085
SGTA,1.8353496760124088,-0.18076145119975465
DTX2,1.496955614686375,-0.890644137371994
ZP3,0.7130988439514762,0.03209018788989654
HSPB1,1.585970282200583,-0.5108195329530367
RASA4,1.420457750359054,-0.20061363770394328
SYT5,0.1071598450493907,-2.279060365501798
HNRNPA2B1,-1.3566570172389578,0.7078926452576613
FXYD4,-0.2362088483412733,-0.7632518501926671
CCDC130,1.137405329423093,0.061272918489530044
MRI1,1.3701617406997677,-0.8071560015197442
PRKACB,-0.6012631978020045,-0.06690654750701801
SGSH,1.123877880921669,-1.04564882307501
CSTB,-0.10397843309109102,2.022331843340372
SH2B2,1.7085524629796203,0.12828830551668421
PEX5,-0.4036793499992762,0.8745245589197767
JKAMP,-0.2420502577412056,0.617751195212296
CD44,-0.5880050443513724,1.239593992366202
SLC1A2,-0.5331120350818661,-0.9746718475036797
EIF2AK4,-1.2445099064238905,-0.001356842044921511
WDR1,0.06071791870439345,1.753061922509076
SLC2A9,-0.07092115732518725,1.6373325562628636
NDRG1,0.924959715117334,0.49197507169951743
C11orf65,-1.557821505858349,-0.028436400460119467
MAN2B1,1.3231376955880085,0.08040839680032205
KLF5,1.3827504563970283,-0.9838579525054013
WDR83,-0.055050210001559616,1.1647014933423725
PRDX2,0.404495506613417,-0.7568975481335634
POLR2A,1.5954315144643467,-0.2929597721902108
SENP3,-1.677796188374475,0.3127787034715864
PLEKHA8,-1.6149027658765898,0.3014188902813037
G6PC2,0.23298957433300752,0.7583126393561493
SPC25,-1.06620150914644,1.2395241988954893
RIPK4,-0.303602703671709,-1.40157085665757
ZNF287,-1.490374600699473,0.36370644565326365
PRLR,-0.058698033989502296,0.981607796065548
LETM1,0.6590079321542984,-0.01989436146799027
UBQLN1,0.07742206154097636,-0.925949317475329
FGFR4,1.2754298528716412,-0.9181526512683156
CADM3,0.46130092236397185,-1.353419306802971
FCER1A,-0.6313967578684034,-0.23352743057844594
TXN2,0.4102554198546406,-1.0401783926274475
CASP14,0.7005609129986976,0.557967140274348
SLC1A6,-0.14073903911787747,0.7016066329223606
SLC1A3,-0.11292972856534977,-0.5348091156292677
CRBN,-1.6372522204220352,0.606683664655102
IL5RA,-1.522446357961513,-0.1585175739153373
MSH6,-1.3103475592523752,0.3384404947419015
FBXO11,-1.7220664654740279,0.43807937676959
TBL2,1.3664523884398085,-0.054488147862349734
NID1,0.8178932501068006,0.37530008681802524
MCM5,0.5899663024449039,0.5960851723732191
HMOX1,0.7729218631316257,1.00635451064093
MPRIP,1.5909701582354012,-0.12332083638031478
CIC,1.720503580974399,-0.6218973803647248
PAFAH1B3,1.0731487325350302,-0.791313416050357
IL27RA,0.733984855088398,-1.2474350424571672
PRKACA,1.292952522849887,-1.2453482153478401
ASF1B,0.6047587027043559,0.17983676360065712
MYL10,0.35259946898289496,-0.6288700493053304
DDX39A,-0.4088611786663737,2.1796272072594465
DNAJB1,0.9955071492105977,-0.6988696407554138
MSH4,-0.24371873811180123,0.6192062804986617
USP40,-1.3560656194385987,0.22903220335210872
EVX1,0.33663460268663975,0.9088985180639919
KBTBD4,-0.5762778299059164,0.6999322527682972
CELF1,-1.4680867564377054,0.5563684097979087
NDUFS3,-0.7492032668713666,1.77736069329608
POR,0.9179635971577721,-1.5932785813073218
IGF1R,0.8618650906788377,-1.2085084988830481
INSR,0.38730434729380175,-1.6798143544839859
FCER2,0.1897964149515454,-0.9275179309833762
ATP4A,-0.25847159703490474,-0.5163573611503035
TRIM28,1.3918879612992818,-0.45651184872994777
UBE2M,0.8485805958638922,0.0682072185338236
ADCY9,0.10466413258515961,-1.7590849145657543
MEF2C,-1.027931048921879,-0.10178911401837144
CTR9,-1.2969358955944146,0.9376488280265791
MRVI1,0.961122627972483,0.025582699786876783
PCYT1A,0.41297494995121586,-1.0418717984489367
ZNF592,1.499491891680053,-0.14045854956103515
PSMD4,1.0390853142852878,1.1032693084409861
TMOD4,-0.007916198968919754,-0.177993576180896
INSRR,-0.27108982911933793,-0.18270090177186143
CABP5,-0.7522736701891025,1.1305673071099542
SNX6,-1.5363343765866315,0.8592003831925709
MTHFD2,-0.23298192772198809,1.5160330966411204
KIT,0.22738662359949063,-1.6603935985722942
TOMM40L,1.5080182261611152,-0.23473349631052404
NR1I3,-0.3570961722375482,1.3682461672749282
APOA2,0.2095522077728128,0.10694520532149197
CS,0.522549663494097,0.32110848064833575
AMPD3,0.05718433305431493,1.687051528770038
BCAS2,-1.2321749308991323,1.1470226367550056
SH2D1A,-1.6498523396454328,-0.17066568672799187
CTCF,-1.6722162672963108,-0.14131550316888342
PARD6A,0.6553982396832059,-1.5695482175122453
AGRP,-0.7721260883677957,-0.9992329800962806
PVALB,0.9384725577325413,-0.6995798109187671
RANBP1,-0.8953337408395035,1.2225102693035754
CD247,0.45910568500281956,-1.271337253701912
RFX5,-0.67857619164505,-0.24538260695500658
PSMB4,-0.09440743017230534,1.2269838323003617
MMP8,0.023970180697683238,2.345670404006307
SLC30A4,-1.4236148360967011,0.8520957581256048
METAP1,-0.7874686033198004,1.3801000220354165
GPR108,1.4370294521744424,-0.9200211035041724
TNFSF14,0.8206912067827888,0.7209748184024822
GATA6,0.17429326649369464,-1.7689606836666005
RSL1D1,-1.508815176425413,0.6472447484302126
CNGA2,-0.10263668717622651,0.3580928323477508
APC,-1.337778764807114,-0.728894166073238
REEP5,1.0253084487974693,-0.5902528899828849
ERGIC3,0.9071524724875265,-1.2875728354871845
SPO11,0.5144622124619442,-0.3217575295708261
NR2C2,-0.9644360123139175,-0.5536981195474687
NR2C1,-1.1840277478117474,-1.2432804092359175
SMPD4,1.68137464611884,-0.3227893381221631
OTX1,0.1543649328545289,-1.8034348661413595
KCTD20,-0.06518921787085426,-1.2809857982386228
ITGAE,0.5517802751775628,-0.5981951534489427
CTNS,1.079714363477599,-0.15272788679073615
P2RX5,-0.15718774296898855,-1.1073143129084722
SHPK,1.2250068149607587,-0.8278444721168017
TRPV1,-0.702856720087618,-0.7395173580986204
EPHB3,1.7244822048532464,-0.39500546185759067
TUFT1,1.1221041834958725,1.1372322122963323
RCN1,-1.1531647721308758,1.3219851308375614
DNASE1,-0.6203420976194216,0.50656021653075
C16orf90,0.9081992107433503,-0.32618377124016323
ANKRD13D,0.5159639279787356,-1.1491024775122294
TYRP1,-1.0583780927028508,0.08424172787513381
TPR,-1.3191176753471554,0.9805608986748761
PRG4,0.12403619284659526,1.0461226901525105
DHX34,1.3546385189116616,-1.0815874682392255
KPTN,0.6558430006344567,-1.5664182570495422
NAPA,1.3328905105476547,-0.07646761787177002
CALCOCO2,-0.45220282211196555,-1.4074482514552038
ATP5MC1,-0.08444186915449288,0.0015155760743310177
SNF8,-0.5046404959914634,1.2428961925603763
TBCB,-0.5675741823093735,1.7303059400114482
INPP5K,0.8185650622930122,-1.213460384157807
CRKL,-0.7862192845464046,-0.5567036519584032
EPS8L1,0.14353522668518734,-2.2457720369062404
PRSS16,0.33288769299145377,0.7151735729747684
CDKAL1,-1.1398789221708723,1.011280509986739
HTRA1,-0.949918351117392,-1.0673794042907434
ZBTB17,1.5480071352894655,0.5109867197212885
FAM131C,0.7738377615462941,-0.2574559293739865
FBLIM1,0.7279689795492023,1.7436150108189026
HSPB7,1.607330992450182,-0.16807008880077587
EPOR,0.7970268163248533,-1.6187226888673436
CCDC159,0.17194540543221135,-2.147454070448385
MOB1B,-0.9929742425056368,-0.5881846542289882
ATP6V1B1,0.5218215171077044,-0.7358464643802365
VAX1,-0.6516520212291589,-0.22503079353494645
ATP6V1B2,-0.4248418146333625,1.8575757138478057
EPS15L1,0.6712321841266456,-1.4761724927348352
TEP1,1.1629451195765725,-0.832747256785935
TTC5,-0.77561137696043,-0.7588120374409689
OSGEP,-0.7452708155574221,0.4122596080133409
AAMP,1.1486790584387403,-0.40506001338997344
TMBIM1,1.5487826141199612,-0.716437229411485
ARPC2,0.2584096001248271,1.3519810989741603
ZBTB32,0.5296162802392159,0.008152675952938561
ETV2,0.9227383863321669,0.6133132317890958
UPK1A,1.4705412639004736,0.3706038945582199
TMEM147,1.179132616288751,0.3466840493124438
RPS9,-0.6116705946885073,1.2249404270505655
TFPT,-0.08609232258103063,1.170910067381831
SUSD2,0.9851719108694493,-0.4076590157628334
GGT5,0.7697234942861716,-0.8953806832872317
GGT1,-0.16969667694177784,-0.15605888700725132
CRIP1,-0.24751228900995134,-0.0015211941101468764
CBFA2T3,1.5326979522195088,-1.0058791631666275
FBLN1,0.6801786760607856,-1.6227475842224257
PGRMC1,-0.6732029399515355,-1.6731336646250745
GCAT,0.8611730372337328,-1.4435226821633769
TEK,-0.3053205941151426,-0.9372666988506302
MPL,1.1095963000534015,-0.26156984467813027
ELOVL1,0.8550185073137249,-1.463394982449992
MED8,-0.844567980104394,1.3192975988678928
HYI,0.8992487158591109,-0.26464436264606567
CDC20,0.41663978550075226,-0.10095335903893451
ADAMTS4,0.37035509894098034,1.6656814125007025
PFDN2,-0.8336293546391743,1.1995545686682083
RNF114,1.0705372586592388,0.9141288440282339
CXorf56,-1.0142464465522072,0.05706254389213934
SRM,1.2137772707035754,0.8216093163151954
EPHA2,0.7491610738246594,1.4470200752444955
RBM14,1.041797361794165,-1.1157459619333405
ACTN3,0.8153659748691995,-0.8395007569494222
ZDHHC24,-0.8660607955179115,0.15533266131012013
BBS1,-0.05275213392336328,-2.0082127806608665
SLC34A3,0.24713446519499885,0.2118957137170108
NDOR1,1.5533487148607292,-0.5603750126789335
PTBP1,1.0915206957436066,0.18016447768655885
MVD,1.036735547429026,-1.1873595034598003
CYBA,1.5570741687433818,0.58764302514011
ITIH3,0.6354899012679521,-0.42403414712936005
STIMATE,0.10000483145012327,-1.346757311039962
SFMBT1,-1.3710987942175483,0.6127040741899126
ITIH1,0.6981349026353207,-1.19472318395717
IHH,0.6177025952822985,0.07353106167779253
PRKAG3,0.3530465223553245,-1.4902564928932225
CRYBA2,0.5737626220983708,-0.773693284982844
SLC4A1,0.5714293395858845,-0.5844910735463534
RUNDC3A,0.054439758158727154,-0.754888785102954
SLC4A3,1.3459776735913052,-1.0748444009036788
CDT1,1.2233105755957168,1.0849533021458073
RUNX1T1,0.5222157198228693,-1.6679324282245045
SNAI3,1.324281441922341,0.9503749914254745
APRT,1.3647552703784034,0.8719749607039373
GTF2H1,-1.2333909998021408,1.1253769798795137
HFE,0.3609873990234436,-1.1428875989438003
ABHD1,0.9109608245377521,-0.7589537305620729
SLC5A6,1.6664796024082016,-0.18484568384750155
TCF23,-0.3492616451666092,0.8544269487778241
NPHS1,0.5382919306169649,-0.34049819959740746
APLP1,1.0014996904797013,-1.1925330980033515
QRICH1,-0.2502806707190094,0.7890324141187635
P4HTM,0.8159902905879866,-1.668368851069942
USP19,1.2083364453070646,-1.0600793575057812
POLA1,-0.7217860618786832,1.0813446878336082
CDC42,-1.667843854665918,0.5825287025089237
PKNOX1,0.5929000391882668,-0.30119764801465776
KIAA0319,-0.39753611425652424,-0.8332530201100038
ACOT13,-1.4845856358038199,-0.4788018237961924
ZNF184,-1.0116213860779801,0.6154546467792635
CDK4,0.8994661795404189,0.6549195177370885
B4GALNT1,1.559387483369177,-0.8254336996288901
METTL1,0.2334705141425231,0.15094647908486333
TSPAN31,0.860035754199317,-0.21687402197318784
KIF5B,-1.484977944440157,0.7327631714419787
SAAL1,-0.6532666824238317,0.34468730691707083
TPH2,-0.40815382418859636,1.6197474923864907
KRT23,-0.6716014787288985,-0.42095563629307675
CNP,1.1170561509950274,-0.398449168372011
TTC25,-0.7689291410577921,-1.947096929003086
SULF2,1.1313461009579904,0.1744988870422018
SOD2,-0.47083605103923126,2.1362128711331536
TMCO6,0.9757453343902541,-1.2156237575888775
STAMBP,-1.4424377228470227,0.04216937378547748
EZH1,-0.4543853008019232,-2.0959268095918175
HAP1,1.3743192827794535,-0.5681400114704297
CTNNB1,-0.647182682531918,-1.135840695342074
EIF1B,0.630004973124637,0.17664654118103998
KLK4,-0.169083963920304,-0.14656485013052964
CHRD,1.1421786541035484,-0.39837648415801463
PSMD2,-0.4165773511951514,1.8375532303410727
SYNGR3,0.057609489313371044,0.9343669284156897
SLC44A4,0.13632277368097984,-2.1615469810077172
ABHD16A,1.6942458334070247,-0.232421952438585
DDAH2,1.4272135936797168,-0.6437429795389862
CLIC1,0.05466100609237271,1.6477162042075004
LY6G6C,-0.09419330553717759,0.9587532761151242
LSM2,1.5767504883602348,-0.6012354588396654
POLE,0.009661122017806095,0.5997882005092661
ATP1A2,0.6133612260180925,-1.6744501203244133
ATP1A4,0.5969747612067233,-0.07119003596037936
CASQ1,0.6364013241891443,-0.521959187321652
STX1A,0.8451411791267396,-0.8414630952967022
ZNF775,1.3115501001367058,-0.5098623887047954
SCUBE2,0.10361607042681528,-1.8106518285745352
MRPL49,1.0767871720458129,0.10285110024837962
DENND2C,-1.0083441766894938,0.7022133807904707
MARK3,-1.372407087185532,1.0642242023620518
GATAD1,-1.328201634445688,0.6280104524653356
PCDHA11,-0.001068209689625972,-1.3234905449451966
LRRC8A,0.9040833969776286,-0.10101104837442686
MC5R,-0.059915294014248104,-1.073507733351463
PPP2R1A,0.521322187159634,0.010123761250412765
FANCE,1.5321064450702688,-0.36480251836990507
TINF2,1.0318827768813756,-0.9011073998424728
TSSK4,-0.05449808016534747,-0.08508075327059889
HAPLN4,0.27134432692337146,0.5781681073312437
DUS3L,1.3135415111841093,-1.0166828515214215
TGFBR1,-1.1779919785868862,1.3102096577172504
HOMER1,-1.64035790046977,0.6160397444278872
RAD51C,-0.6434523704347053,0.34267629760614
GABRB2,0.7776160699915289,0.329990613953256
CAV1,-0.14452325240267355,-1.8848323734868142
ARPP19,-1.2394529932318001,1.1647453962141134
BCL2L1,1.170276673038521,0.7186582916176458
DIO2,-0.34535194623049886,1.731784202614318
CCDC124,0.6598468684834933,0.7008844748139207
CCT4,-0.009995866279053644,1.3183183327279975
CPT1C,1.6585389795856986,-0.22988371638495658
TWIST2,1.745109601981838,0.14770876721702408
ZNF655,-1.4747094948332544,0.6903297733232638
RHOA,-1.1322774917658736,0.8621490534222144
ANKRD26,-1.1784092226733553,0.6740333318183301
ALDH16A1,1.5075821350139824,0.2269873830858102
HNRNPA0,-1.1493169880931822,1.1986434614915153
PRRG2,1.3223365900662416,-0.9486768688823107
HNRNPH1,-1.6608408360109164,0.24358676888282424
ID3,1.634308044765876,-0.5559491679614208
TCAP,0.7031031846542328,-0.978672337326614
ARID1A,1.292730501663442,-1.263912876935632
CRLF1,0.5740423052928353,-1.9451277770944964
CTSD,1.6347419567460277,-0.3197231421324686
RPLP1,1.3634000198767642,0.23546139854535916
HMGCLL1,-1.5145644437720305,-0.9457993604396683
