gene,T,R
ARHGEF40,1.156544205,-0.075407918
PNPLA6,0.950834913,-0.301556131
MCOLN1,1.037102082,0.023380606
ARHGEF18,0.9156900379999999,-0.292359047
PKN2,0.301191387,0.153539976
CD33,0.796331007,0.239230466
ETFB,0.7388863170000001,-0.050586808
NKG7,0.7188962659999999,-0.22383129300000001
LIM2,0.782948855,0.24444977699999998
LHX2,0.782948855,0.24444977699999998
LIM2,0.782948855,0.24444977699999998
LHX5,0.782948855,0.24444977699999998
LIM2,0.782948855,0.24444977699999998
STXBP2,1.01210923,-0.182098098
PCP2,0.656133313,0.179797717
PCP2,0.656133313,0.179797717
PTPRU,0.656133313,0.179797717
SGCE,0.9202831340000001,-0.214906318
CHN2,0.5325614320000001,-0.057510409000000005
WWOX,0.6956172359999999,-0.14503062
SLBP,0.582462481,0.267756349
TYR,0.492946107,0.062241850999999994
GHRHR,0.7493633909999999,-0.152939369
AQP1,1.104154805,-0.131864879
ARID3B,0.587454216,-0.215462422
CNN2,1.024950466,-0.21562114699999999
POLR2E,1.1026511,-0.088830954
ABCA13,0.439561765,0.175199076
MYO9B,1.118858921,0.05521736
HDAC9,0.586228899,-0.065798902
LY9,0.54003956,0.228930155
MTFP1,0.854843534,-0.242036485
RAB23,0.41382239299999996,0.116108263
RAB11A,0.36540270399999997,0.157495463
EIF2B2,0.919967885,0.135556287
DLST,0.96615924,0.025882159
PGF,0.8342545509999999,0.46024560700000006
ULK2,0.957098133,-0.312987028
CCL24,0.8257227840000001,0.217791745
DGKD,1.004354178,0.035495063
DGKQ,1.004354178,0.035495063
GRAP,0.9668066240000001,-0.156925125
POU1F1,0.640817606,-0.070159736
CHMP2B,0.287468881,0.129395231
PLOD3,1.097482545,0.019879671
AP1S1,1.084484473,0.028145784
MAPK13,0.750002834,-0.314846733
SRPK1,0.409296421,0.113146737
PAX3,0.654105875,-0.042244567000000004
LBR,0.315002933,-0.036497783
CRABP2,0.796538748,0.207124375
NES,0.571228371,0.29825119899999997
BCAN,0.755270511,0.03970051
HAPLN2,0.579279836,0.056967435999999996
PRCC,1.0798322409999999,0.023756384
RRNAD1,0.9817527540000001,-0.15375414699999998
HDGF,0.829407164,-0.01535628
SLC25A18,0.744781027,-0.242709856
THOP1,0.999282483,0.11055716300000001
APBA3,1.197369086,-0.055260112
MATK,0.843293843,0.210760311
PIAS4,1.102568552,-0.145516636
MAP2K1,0.449508615,0.250123298
SGTA,1.1890023859999999,-0.01706878
DTX2,1.102352814,-0.169077222
ZP3,0.901637549,0.02850952
HSPB1,1.125146012,-0.087744704
RASA4,1.082764683,-0.021319763999999998
SYT5,0.746480113,-0.46638125799999997
HNRNPA2B1,0.37165348600000003,0.173220302
FXYD4,0.658556731,-0.141798485
CCDC130,1.010285955,0.03475847
MRI1,1.069885829,-0.15119975900000002
PRKACB,0.565080495,0.007311173000000001
SGSH,1.006822101,-0.20226865100000002
CHD5,0.74982965,-0.208754143
WRB,0.74982965,-0.208754143
CHD5,0.74982965,-0.208754143
CSTB,0.6924158029999999,0.454683505
SH2B2,1.1565345459999998,0.049108594000000005
PEX5,0.615674042,0.20890149
JKAMP,0.657060973,0.153918153
CD44,0.5684753929999999,0.287074457
SLC1A2,0.58253136,-0.187070225
EIF2AK4,0.400370004,0.021347447999999998
WDR1,0.73458814,0.39702425799999996
SLC2A9,0.700880487,0.37224292299999995
NDRG1,0.955886887,0.126985488
C11orf65,0.320143076,0.015548853999999999
MAN2B1,1.0578447979999999,0.038855983999999996
KLF5,1.07310931,-0.18903726199999998
WDR83,0.70494442,0.271037593
PRDX2,0.822616224,-0.140437827
POLR2A,1.127568666,-0.041094006
SENP3,0.28942222100000004,0.088613851
LRP4,0.6399986,-0.102002911
CORIN,0.6399986,-0.102002911
PLEKHA8,0.305526783,0.086181354
G6PC2,0.778700218,0.184016825
SPC25,0.446027857,0.287059512
RIPK4,0.641299783,-0.27848286899999997
ZNF287,0.337413608,0.099519099
PRLR,0.704010354,0.23183141399999999
LETM1,0.887786968,0.017377976
UBQLN1,0.738865422,-0.176637183
FGFR4,1.045628673,-0.174967669
CADM3,0.837161884,-0.268172092
FCER1A,0.557364461,-0.028367653
TXN2,0.824091114,-0.201097258
CASP14,0.898427072,0.14111648699999998
SLC1A6,0.68300284,0.171874267
SLC1A3,0.6901237240000001,-0.09288163599999999
CRBN,0.29980395600000004,0.151548243
IL5RA,0.329201277,-0.012305658999999998
MSH6,0.383511539,0.09410885599999999
FBXO11,0.278086323,0.115444707
MLX,0.793076032,-0.39360343799999997
MLXIPL,0.793076032,-0.39360343799999997
TBL2,1.0689360079999999,0.009970347
NID1,0.928471325,0.10200166599999999
MCM5,0.870108089,0.149278769
HMOX1,0.9169559000000002,0.23713047199999998
MPRIP,1.1264262859999998,-0.004768919
CIC,1.1595947629999999,-0.11153000099999999
PAFAH1B3,0.9938323370000001,-0.147807358
IL27RA,0.906985645,-0.24547749300000002
PRKACA,1.050115548,-0.245030637
ASF1B,0.873895848,0.060146757
MYL10,0.809327665,-0.113023071
DDX39A,0.6143471770000001,0.488365441
DNAJB1,0.973951344,-0.12801220800000002
MSH4,0.65663374,0.154229733
USP40,0.37180492,0.070681064
EVX1,0.8052396829999999,0.21626204699999999
KBTBD4,0.571478277,0.17151572899999998
CELF1,0.343120659,0.14077414800000002
NDUFS3,0.527198791,0.40222739700000004
POR,0.954095453,-0.319533585
IGF1R,0.939730805,-0.237142083
INSR,0.818214236,-0.338063644
FCER2,0.7676401279999999,-0.176973073
CYP2A13,0.725150265,-0.299345552
CYP2A6,0.725150265,-0.299345552
CYP2A7,0.725150265,-0.299345552
ATP4A,0.652856106,-0.08893052900000001
TRIM28,1.07544907,-0.07611570299999999
UBE2M,0.936329162,0.036243324
ADCY9,0.745841058,-0.35503799
MEF2C,0.455827435,-0.000158293
CTR9,0.386945745,0.222418402
NAT1,0.412595456,0.17482278199999998
NAT2,0.412595456,0.17482278199999998
EIF4G2,0.412595456,0.17482278199999998
MRVI1,0.9651468040000001,0.02711606
PCYT1A,0.82478748,-0.20145987
ZNF592,1.103002256,-0.008438648
PSMD4,0.9851100190000001,0.25788301
TMOD4,0.7170136090000001,-0.01647609
INSRR,0.649625067,-0.017484078
CABP5,0.52641258,0.263728379
SNX6,0.325645095,0.205620097
MTHFD2,0.65938302,0.34626885399999996
KIT,0.77726552,-0.333905043
TOMM40L,1.105185519,-0.02862591
NR1I3,0.627602184,0.314622976
APOA2,0.772698819,0.044538358
PAN2,0.9778955859999999,-0.20847148399999998
TCF3,0.9778955859999999,-0.20847148399999998
PAN2,0.9778955859999999,-0.20847148399999998
PAN2,0.9778955859999999,-0.20847148399999998
CS,0.852845307,0.090397521
AMPD3,0.733683326,0.382889335
BCAS2,0.403528512,0.267251988
SH2D1A,0.296577555,-0.014906956
CTCF,0.290851022,-0.008622149
PARD6A,0.886862666,-0.31445216
AGRP,0.521329147,-0.192329544
PVALB,0.9593470009999999,-0.12816427800000002
RANBP1,0.489780454,0.283416289
CD247,0.8365997690000001,-0.250595716
RFX5,0.545283641,-0.030906222999999997
PSMB4,0.694866565,0.28437422100000004
MMP8,0.7251784720000001,0.523920566
SLC30A4,0.35450819,0.204098771
METAP1,0.517400525,0.317161263
GPR108,1.087008052,-0.17536776399999998
TNFSF14,0.929187773,0.17602161100000002
GATA6,0.763670374,-0.35715270600000004
RSL1D1,0.332691693,0.16023366
CNGA2,0.692759372,0.09831704599999999
APC,0.37648747299999996,-0.134441413
REEP5,0.981582299,-0.10475391
ERGIC3,0.9513271440000001,-0.25407227
SPO11,0.850774425,-0.04726052099999999
GRIP1,0.657489424,-0.3235304
NCOA2,0.657489424,-0.3235304
TF,0.607498876,0.121783339
TRH,0.607498876,0.121783339
NR2C2,0.472086047,-0.096926372
NR2C1,0.415857135,-0.244587854
SMPD4,1.149575363,-0.047481464
PEX1,0.423731476,-0.158421702
PEX1,0.423731476,-0.158421702
OTX1,0.758567502,-0.364534724
KCTD20,0.702348214,-0.252661776
ITGAE,0.8603301309999999,-0.106454601
CTNS,0.99551354,-0.011065903
P2RX5,0.678790966,-0.21547319199999998
SHPK,1.032717292,-0.155629818
TRPV1,0.5390663410000001,-0.136716176
EPHB3,1.1606135340000001,-0.06294523099999999
TUFT1,1.006367926,0.265155547
RCN1,0.423759944,0.304717018
DNASE1,0.56019513,0.130108631
TRAP1,0.852665737,0.09897101400000001
TRAP1,0.852665737,0.09897101400000001
TGFBRAP1,0.852665737,0.09897101400000001
C16orf90,0.951595173,-0.04820832
ANKRD13D,0.8511589559999999,-0.224421366
TYRP1,0.44803113,0.039676822
TPR,0.381265853,0.23160724
PRG4,0.75080149,0.245646103
DHX34,1.065910935,-0.209964257
KPTN,0.886976552,-0.31378193600000004
NAPA,1.060342115,0.005263844
SRA1,0.8147256759999999,0.412908994
CYFIP1,0.8147256759999999,0.412908994
SRA1,0.8147256759999999,0.412908994
CALCOCO2,0.6032490660000001,-0.279741406
ATP5MC1,0.697418358,0.021962524
SNF8,0.589821815,0.287781563
TBCB,0.573706943,0.39215147899999997
INPP5K,0.92864335,-0.238202439
CRKL,0.517720427,-0.09756995199999999
EPS8L1,0.755794435,-0.45925316899999996
CLINT1,0.529827276,-0.073652327
PRSS16,0.804280245,0.17477938
CDKAL1,0.42716193399999997,0.238185285
HTRA1,0.475803456,-0.20692185899999999
ZBTB17,1.115425125,0.131056486
CLCNKA,0.903249434,0.154347127
CLCNKB,0.903249434,0.154347127
FAM131C,0.9171904259999999,-0.033491505
FBLIM1,0.9054452129999999,0.39500137399999996
HSPB7,1.13061566,-0.014351156
EPOR,0.923128242,-0.324981977
CCDC159,0.763069178,-0.43820016799999995
MOB1B,0.464778515,-0.104311035
ATP6V1B1,0.852658857,-0.135930121
VAX1,0.552177875,-0.026548252999999997
ATP6V1B2,0.610255157,0.419403982
EPS15L1,0.890917124,-0.29445745
TEP1,1.016825703,-0.15667966
TTC5,0.5204367,-0.14084778
OSGEP,0.528205739,0.10991587400000001
AAMP,1.0131727190000002,-0.06509823
TMBIM1,1.115623695,-0.13177398699999998
ARPC2,0.785209299,0.311140108
ZBTB32,0.854654793,0.023383737999999998
ETV2,0.955318091,0.152967844
UPK1A,1.095589125,0.100996062
TMEM147,1.0209706920000001,0.09587406300000001
RPS9,0.562415565,0.28393666300000003
TFPT,0.696995741,0.272367046
SUSD2,0.971304891,-0.06565475900000001
GGT5,0.9161369220000001,-0.170091467
GGT1,0.6755879140000001,-0.011779176
CRP,1.090141391,-0.20517212399999998
CRIP2,1.090141391,-0.20517212399999998
CRIP1,0.655662359,0.021312255
CBFA2T3,1.111505038,-0.193752703
FBLN1,0.893207973,-0.325843835
PGRMC1,0.546659522,-0.336633096
GCAT,0.9395535970000001,-0.287466088
TEK,0.640859898,-0.179060594
MPL,1.003165143,-0.034372425
ELOVL1,0.9379776609999999,-0.291721379
MED8,0.502779593,0.304141532
HYI,0.9493032990000001,-0.035030777
CDC20,0.8257259020000001,2.0668699999999997e-05
ADAMTS4,0.813874192,0.378313314
PFDN2,0.50558055,0.27850074399999997
RNF114,0.99316364,0.217382026
CXorf56,0.45933153,0.033856895
NEU1,1.063925662,-0.187393691
NEURL1,1.063925662,-0.187393691
SRM,1.029841842,0.197570655
EPHA2,0.910871685,0.331490973
RBM14,0.9858044690000001,-0.217278676
ACTN3,0.927824188,-0.158125799
ZDHHC24,0.497276118,0.05489965
BBS1,0.7055328679999999,-0.40838418299999996
SLC34A3,0.782322175,0.067011597
NDOR1,1.116792896,-0.098356107
PDK1,0.49133772200000003,0.034018617
PDPK1,0.49133772200000003,0.034018617
PDK1,0.49133772200000003,0.034018617
PTBP1,0.998536683,0.060216930999999994
MVD,0.984508335,-0.23261341100000002
CYBA,1.11774684,0.147471037
ITIH3,0.881764914,-0.069161195
STIMATE,0.744647992,-0.26674554699999997
SFMBT1,0.367955508,0.152837404
ITIH1,0.897805865,-0.23419020899999998
IHH,0.8772102759999999,0.037383328
PRKAG3,0.809442138,-0.297473282
CRYBA2,0.865958956,-0.14403432800000002
ATP7A,0.73392073,-0.44991410600000004
ATP7B,0.73392073,-0.44991410600000004
SLC4A1,0.865361493,-0.10352012199999999
RUNDC3A,0.732980547,-0.140007687
SLC4A3,1.063693229,-0.208520352
CDT1,1.032282951,0.25396097100000004
RUNX1T1,0.852759797,-0.335519346
SNAI3,1.058137667,0.225143478
APRT,1.068501442,0.20835554
GTF2H1,0.403217124,0.262616965
HFE,0.811475488,-0.22309056300000002
ABHD1,0.952302315,-0.140878121
SLC5A6,1.145761321,-0.017943344
TCF23,0.6296083020000001,0.204597953
NPHS1,0.85687629,-0.051273494
APLP1,0.9754858009999999,-0.233721242
QRICH1,0.654953484,0.190594905
P4HTM,0.9279840509999999,-0.335612798
USP19,1.028448658,-0.20535868699999998
POLA1,0.5342192720000001,0.253188252
CDC42,0.291970627,0.146375898
PKNOX1,0.870859305,-0.042857997
KIAA0319,0.617247086,-0.15678796
GEM,0.22539820600000002,0.059222498
GMNN,0.22539820600000002,0.059222498
ACOT13,0.33889593700000004,-0.080888695
ZNF184,0.460003706,0.153426389
VDR,0.885148844,-0.058435799000000004
CYP27B1,0.885148844,-0.058435799000000004
CDK4,0.949358983,0.16187707199999998
B4GALNT1,1.11833919,-0.155113595
METTL1,0.778823368,0.053960429000000004
TSPAN31,0.939262383,-0.024801629
KIF5B,0.33879548200000004,0.178545872
SAAL1,0.551764423,0.09544649699999999
TPH2,0.6145283029999999,0.368477402
KRT23,0.547069594,-0.068501988
CNP,1.0050753209999999,-0.063682638
TTC25,0.522147761,-0.395297337
SULF2,1.008734422,0.059003747999999995
SOD2,0.59847782,0.47906905200000005
TMCO6,0.9688911109999999,-0.23866568600000002
STAMBP,0.34968838,0.030667793999999998
EZH1,0.602690218,-0.427166544
HAP1,1.0709504140000001,-0.10001884
CTNNB1,0.553322299,-0.221581597
EIF1B,0.880360437,0.059463629000000004
KLK4,0.675744806,-0.009746201
CHRD,1.011508218,-0.063667074
PSMD2,0.612371365,0.41511653200000004
SYNGR3,0.733792192,0.22171564300000002
VARS2,1.0251915120000001,-0.099355899
VARS,1.0251915120000001,-0.099355899
MSH5,0.880727631,0.12424462900000001
HSPA1L,0.880727631,0.12424462900000001
SLC44A4,0.753947606,-0.441217908
MSH5,0.652836074,-0.182391059
HSPA1L,0.652836074,-0.182391059
MSH5,0.652836074,-0.182391059
ABHD16A,1.1528711740000002,-0.028130935
NEU1,1.153701494,0.053709215
NEU1,1.153701494,0.053709215
NEURL1,1.153701494,0.053709215
DDAH2,1.084494592,-0.11620783800000001
CLIC1,0.7330371999999999,0.37446639200000004
LY6G6C,0.6949213940000001,0.226937535
LSM2,1.122785181,-0.107105627
POLE,0.721514478,0.150071705
ATP1A2,0.87609862,-0.336914991
ATP1A4,0.871902683,0.006393942
CASQ1,0.8819982940000001,-0.09013005800000001
STX1A,0.9354484609999999,-0.15854599800000002
TPPP3,0.8999593370000001,0.11889470199999999
ZNF775,1.054877665,-0.087539749
SCUBE2,0.74557269,-0.366080105
MRPL49,0.994764,0.04366168
DENND2C,0.460842872,0.17200419100000003
MARK3,0.367620505,0.249522212
GATAD1,0.378939804,0.15611498599999998
PCDHA11,0.718767113,-0.261763393
M6PR,0.416150205,0.29216947600000004
IGF2,0.416150205,0.29216947600000004
M6PR,0.416150205,0.29216947600000004
LRRC8A,0.950541273,8.31558e-06
MC5R,0.7036986609999999,-0.208234129
PPP2R1A,0.852530998,0.02380581
FANCE,1.111353576,-0.056477821
TINF2,0.9832657290000001,-0.171317739
TSSK4,0.705085799,0.003419498
HAPLN4,0.78852138,0.145442156
DUS3L,1.0553875879999999,-0.196066116
GTPBP3,1.021370109,-0.008190743
GTPBP4,1.021370109,-0.008190743
GTPBP3,1.021370109,-0.008190743
TGFBR1,0.417402661,0.302195515
HOMER1,0.299008712,0.153551677
RAD51C,0.554277487,0.095015876
GABRB2,0.9181579040000001,0.09229946800000001
CAV1,0.68203385,-0.381964517
ARPP19,0.401664883,0.271046994
BCL2L1,1.018703029,0.175525569
FBP2,1.1273219559999998,-0.116525399
KHSRP,1.1273219559999998,-0.116525399
DIO2,0.630609424,0.392468022
CCDC124,0.888001787,0.17171963
CCT4,0.716481087,0.30393184
CPT1C,1.143728036,-0.027587418
TWIST2,1.165895409,0.053267132
ZNF655,0.341424833,0.169459533
RHOA,0.429108365,0.206251501
ZMIZ1,1.168318502,-0.094676556
ANKRD26,0.417295821,0.16596994699999998
ALDH16A1,1.105073853,0.070243203
HNRNPA0,0.42474521200000004,0.278305647
PRRG2,1.057639666,-0.18150387399999998
HNRNPH1,0.293763828,0.073797659
ID3,1.137523435,-0.09740839300000001
TCAP,0.8990780490000001,-0.187926857
ARID1A,1.050058697,-0.24900592100000002
CRLF1,0.866030572,-0.394875679
CTSD,1.1376345429999999,-0.046824894000000006
RPLP1,1.068154415,0.072057759
HMGCLL1,0.331219529,-0.180887708
TTC9B,0.7517333509999999,0.157999687
PHOX2A,0.92856817,-0.13602266699999999
ABHD8,1.059698464,-0.200245244
FZD3,0.39561649299999996,0.042026517
C19orf81,0.532773232,-0.083404468
MID1IP1,0.976617313,-0.27413854600000004
AP2S1,1.095472382,0.142524231
FGFRL1,0.900993325,-0.305079962
C19orf57,1.087796003,-0.029392547999999998
FHL2,0.627895477,0.339039529
CLSTN3,0.88901966,-0.21528786600000002
FBXW9,0.9269026440000001,-0.096958192
SPIB,1.001782855,-0.12501669099999999
FNBP4,0.875867318,-0.291363321
SCRN3,0.344354964,-0.144929907
PHAX,0.461861817,0.346885299
TLE1,0.458204671,-0.21575888399999998
RELT,1.1824057590000001,0.034132511000000004
SNRPB2,0.313337074,0.18533372
RPS27A,1.068421659,0.092533832
UBB,1.068421659,0.092533832
UBC,1.068421659,0.092533832
UBA52,1.068421659,0.092533832
RPS27A,1.068421659,0.092533832
UBA52,1.068421659,0.092533832
UBC,1.068421659,0.092533832
UBB,1.068421659,0.092533832
RPS27A,1.068421659,0.092533832
UBA52,1.068421659,0.092533832
UBB,1.068421659,0.092533832
UBC,1.068421659,0.092533832
UBA52,1.068421659,0.092533832
UBB,1.068421659,0.092533832
UBC,1.068421659,0.092533832
RPS27A,1.068421659,0.092533832
PRPF31,0.782980442,0.333198587
SERTAD1,1.096278795,0.164769216
CARHSP1,0.8677226920000001,0.32356555800000003
ELK3,1.082483538,0.012856686
HERPUD2,0.796770283,-0.34397581299999996
RDH13,0.736216225,-0.21445999300000002
ADAM21,0.687560886,0.34709266200000005
NTF3,0.985198655,-0.134995099
NUTF2,0.985198655,-0.134995099
NUTF2,0.985198655,-0.134995099
NUTF2,0.985198655,-0.134995099
FUT1,0.822223659,0.314674432
ARPC5,0.407547782,0.28450478100000004
RNF151,0.565341425,-0.10162325800000001
ELAVL2,0.537846348,-0.029535709
POU2F2,1.063566762,-0.150225161
MGST1,0.311963873,-0.091791808
NFIB,0.888993921,-0.156992088
HTR3B,0.575340579,-0.075486626
RAB25,0.992715483,-0.272382835
RAB25,0.992715483,-0.272382835
LAMTOR2,0.992715483,-0.272382835
UBQLN4,1.100899215,-0.171965965
RBFOX1,0.84386083,-0.162200375
RPS18,0.8625650559999999,0.260650817
RPL10,0.6857741620000001,0.053790517999999996
RPL10,0.6857741620000001,0.053790517999999996
RPS15A,0.544292015,0.24402484800000002
NCAPH2,0.9718027290000001,0.14146830800000001
HIPK1,0.821872093,-0.23476223699999998
GPRC5B,0.911360691,0.026229666000000002
MAN1A2,0.345331111,-0.10514604300000001
ACYP1,0.327938935,-0.07543472400000001
CD163,0.5358479939999999,0.003019487
HDAC4,1.04605556,-0.21706054
HDAC5,1.04605556,-0.21706054
HDAC5,1.04605556,-0.21706054
HDAC6,1.04605556,-0.21706054
RALA,0.388518407,-0.028089251000000003
CLEC3A,0.518311364,0.021693527
VDAC3,0.314340381,0.199237002
SLC1A7,0.738178291,0.149719078
SLC1A5,0.738178291,0.149719078
SLC1A7,0.738178291,0.149719078
VPS72,1.022405341,-0.18781781399999997
GABPA,0.28868905699999997,0.137797689
BMP7,1.032574103,-0.197602616
DYNLL1,0.329385987,0.046329728
PDCL,0.346315827,0.150917178
TMEM184B,1.184427638,-0.06654772099999999
NF2,0.699776382,-0.08850116699999999
ZMAT5,1.136015014,-0.043462997
EWSR1,1.047990155,-0.004062449
AP1B1,1.053982163,-0.063665582
DERL3,0.965564732,-0.130309131
GSTT4,0.846351486,-0.01445549
TBX1,0.753358841,-0.47970082299999994
GNAT2,0.586093389,0.158868071
BCL2L13,0.639568014,0.116319942
C21orf58,0.786085433,-0.432044449
DQX1,0.9017095470000001,-0.125508958
FAM163B,0.64426321,0.160031155
TRPM5,0.779819943,-0.080009231
ASCL2,0.907653055,-0.015906325
RARRES2,0.6777187090000001,0.356464047
PTTG1IP,0.992316703,0.23956815899999997
TRPM2,0.999630775,0.278300824
UBE2G2,0.711123332,0.394384664
MPO,0.683057535,-0.012314597
LPO,0.653129205,0.009822717
MET,0.41120477899999996,-0.279985835
MET,0.41120477899999996,-0.279985835
SLTM,0.41120477899999996,-0.279985835
SLC16A12,0.5117104020000001,-0.36149519700000005
SYN2,0.7717947059999999,-0.362703819
ELK1,1.084344317,-0.194060337
NAV1,1.0732639259999999,0.03341221
TNPO1,0.31449158899999996,0.158811368
MYOD1,0.9219412359999999,-0.073566315
OTOG,0.604348171,-0.138140041
RNMT,0.330297136,0.20026045399999998
KCNQ1,0.856624453,-0.417053135
SRP14,0.363276201,0.17732051
CDK9,1.025687484,-0.047626010999999996
TOR2A,1.119411008,-0.021246742000000002
FPGS,1.159206391,0.044662279000000006
MRTFB,0.47607908600000004,-0.10430991699999999
CBX5,0.28879749899999996,0.002196783
APOBEC3B,0.787453133,0.20128664300000002
ST6GALNAC1,0.639655427,-0.11353851
TAF7L,0.503589825,0.058505195
SARDH,1.13059596,0.025571003999999998
VAV2,0.655427599,0.113868516
TEX15,0.456382216,-0.07668151599999999
PPP2CB,0.39586075600000004,0.016733038999999998
G0S2,0.950026577,-0.064374485
DMAP1,1.01575573,0.033303266
PLA2G12B,0.625720332,0.114742557
OIT3,0.7779318620000001,0.091120983
TEX11,0.35256774,-0.171141493
