gene,MetS,SI
ANO5,-1.014573459623667,1.0883116445304655
ANO6,-1.0288475395565024,0.12785549357630555
ANO8,1.3065978227777195,-0.19474163699228775
ANO9,0.5146714829993011,0.4417626750790911
ANP32A,-0.1863821418887075,-0.45837335408439844
ANP32B,0.23162052199987554,-0.6069378656733208
ANP32E,-0.7370859998442435,0.08507747735219108
ANPEP,1.896906083056442,1.620145122211528
ANTXR2,-0.6131783809095178,0.21343837763567586
ANXA1,0.2624076360167456,1.8663241103851476
ANXA11,-0.07605444943692809,1.8449803043750572
ANXA2,1.0023930581696956,2.2209048394623023
ANXA2R,0.3821989076952152,0.46504721466156423
ANXA3,0.8341390840665693,1.6132708808674745
ANXA5,1.8389667475933054,0.06321683706919044
ANXA7,1.420292206717884,-0.9546213803184268
ANXA9,-0.5055967106482283,-1.1469135242220188
AOAH,1.229209400475192,1.8678653506320149
AOC1,-0.4147615017713174,-0.4197881986672898
AOC2,-0.30462848180474483,-1.2443277128954908
AOC3,-0.2642619359040305,-1.3348985409644134
AOPEP,-0.156013757200603,-1.3364407682195922
AP000769.1,-0.29270665340182456,-0.15044830585770783
AP001062.1,-0.3438368273396769,-1.03720029396205
AP002956.1,0.7408910364182905,2.132050024254447
AP003774.1,0.42641955168136547,0.22333510488502448
AP1AR,-1.2122341671476757,0.06712834644399863
AP1B1,1.4016017963311957,1.488875804554004
AP1G1,0.20630343388875838,-0.3694353602123802
AP1M1,2.1116733142836295,0.6115521848218595
AP1M2,0.43691800751256343,1.4097504275509853
AP1S1,-0.14737918546300233,2.4983185861156274
AP1S2,-0.3259328783635679,-0.18809849496439304
AP1S3,0.3244983135027753,2.141370231576222
AP2A2,1.2722146725054004,0.5786463505319162
AP2B1,0.9103315641211397,1.5888447727026935
AP2M1,-0.004191780890760274,2.30154154191733
AP2S1,-0.3266983780567371,2.3612033172281297
AP3B1,0.16178643465878464,-0.6026469399823627
AP3B2,-0.12820525214692916,2.1298739956590453
AP3D1,1.9495562071425032,0.3998038787375679
AP3M1,-1.244360937514308,-0.08438819940448665
AP3M2,0.7450818158491048,-0.5121566841243896
AP3S1,-1.1689026504958577,-0.3133943112364018
AP3S2,2.0585047338976867,-0.10892870767774161
AP4B1,1.226922311749625,0.24932184749217937
AP4E1,0.8034263106468487,0.4865024262288579
AP4S1,-1.3358285318092307,-0.9475510492274354
AP5M1,-0.24999510691743698,-0.5349607988593515
AP5S1,1.3614536958321501,-0.6166526491831704
APAF1,-0.8679042726728176,0.053907052049657025
APBA1,1.8330723439138357,-0.1577630725498462
APBA2,0.23884434499783727,-0.985304534379677
APBB1,-0.06134186296931997,-1.1636932605666501
APBB1IP,0.32000241778489785,2.4761190337186663
APBB2,-1.440526269263936,-0.5651954474268893
APBB3,-0.20934219515239647,-0.7357270566496663
APC,-0.3127127332655652,-0.16064960968912656
APC2,1.9051977331614536,-0.02242128838671753
APCDD1,-1.2817857315680667,-0.4803543653232367
APEH,1.8939709092788317,0.40366283479076
APEX1,0.1754405111421067,-0.7413870748572138
APEX2,1.4642939337717356,1.272399331958418
APH1A,0.6264231030687218,-1.0036123923440767
APH1B,-0.1773576724087051,-0.6757902033687087
API5,-0.8939847508891694,-0.9226182598281143
APIP,-0.5998710127742956,-0.492047663602157
APLF,1.0064587941271306,-1.146485012009597
APLP2,0.9255314267448396,1.1093928722767603
APMAP,0.9358139595841658,1.6285794020717212
APOBEC2,-0.3402616207069106,0.969823000606107
APOBEC3A,-0.5545693921574767,1.0070388121468712
APOBEC3B,-0.4054152635930728,2.342942258693749
APOBEC3F,-0.08962625137063289,0.47180818754263304
APOBEC3H,1.1630335176333082,1.9538098716931356
APOBR,-0.0047297198192053,2.2208270265916803
APOL1,0.1968505152646938,1.0307417353021426
APOL2,0.15184450817670483,0.9278252973904462
APOL3,0.7734826646673493,-0.1697785561095361
APOL4,1.0733373006056783,1.1131309772980464
APOLD1,0.8589587152184396,1.617330482738693
APOO,0.2948579537092137,1.2865050317888982
APP,-0.19770869088195578,-0.8058387906209862
APPBP2,-1.4180398801978147,0.2541642291027429
APPL1,-1.7737927951945285,0.16541646822515935
APPL2,-0.8493285949288366,-0.7706692458350864
APTX,-0.8658888310687507,-0.8532656691781763
AQP10,-2.253435919495719,0.948313907653017
AQP11,-0.6888121854374161,-0.5432160033248473
AQP3,0.6965443858455628,-1.2199643667338824
AQP9,-0.5409179745198202,1.8518416122767476
AQR,0.4411063017433629,-0.6412240803232627
AR,-1.0310663936034727,1.010977616874064
ARAF,1.5042311521708045,1.601912661466251
ARAP1,0.45893966024821414,0.6534596191676442
ARAP2,-0.5618966678593659,0.7582297313580482
ARAP3,-0.810700754039356,-0.30469042241155797
ARCN1,1.284765169895966,1.3939534736197712
AREL1,0.29950008407820444,-0.18859920342073389
ARF1,1.5697043940114594,1.080355798299166
ARF3,1.1005891216829164,0.9400342572226381
ARF4,0.1450595307359767,-0.9867620786738359
ARF5,-0.190956844411214,1.0371872204463035
ARF6,1.4347568367054908,0.9065790093110982
ARFGAP1,1.084869960991372,0.5411350322483964
ARFGAP2,1.0419725493705243,-0.5403544327740767
ARFGEF1,-0.3101333379272085,-0.3435042021639984
ARFGEF2,-0.482886715803798,-0.6834642316075948
ARFIP1,-1.3844756517030958,0.236415155283095
ARFIP2,0.8058308814045918,-0.18317182323019215
ARFRP1,1.5216217731819162,0.9902883528945918
ARG1,1.8631324711890886,-0.16179992846960783
ARG2,-1.1735295943123707,-0.18354015444072372
ARGLU1,-0.8166428955955702,-0.5220113909386136
ARHGAP1,1.974103271057646,-0.20539580000177798
ARHGAP10,0.8406922340208708,2.3368612471251096
ARHGAP12,-0.35710605999591605,-0.6430446886825856
ARHGAP15,-1.3185764308277594,2.1421183180524053
ARHGAP17,-0.027276545427160973,-1.1181799271275663
ARHGAP18,-0.37156824840164165,0.9206737616519154
ARHGAP21,-0.962037664660896,2.1430993672771215
ARHGAP22,0.691300974955901,-0.525739339586449
ARHGAP24,0.9527616957094552,1.739979276297924
ARHGAP25,-0.528783535829257,-0.09893754762268787
ARHGAP26,-1.3813919714104423,1.17677332342739
ARHGAP27,0.7028647086106204,-0.732160358795246
ARHGAP29,-1.113474635281103,-0.6109319286479846
ARHGAP30,0.41707081714017125,0.5868690621852893
ARHGAP31,0.9349751961036026,-0.4089871602902586
ARHGAP32,0.20043577680751828,-0.18577515515908197
ARHGAP33,1.683341839956209,-0.0440763123529618
ARHGAP35,1.061759893182852,1.2568916718659604
ARHGAP39,-0.7771830747755585,-0.3880855745512934
ARHGAP4,1.1171547092096863,0.7418990034021695
ARHGAP42,-0.8606372207968406,1.4236139512096242
ARHGAP44,0.8260011031271721,-1.2255464033859438
ARHGAP5,-1.341753987878904,0.3341659943593246
ARHGAP6,-1.711039529523646,-0.6040340378967066
ARHGAP9,0.1578193199217681,2.4363754222756016
ARHGDIA,1.6170210415499942,0.9792454019926132
ARHGDIB,-0.5432741152988684,1.0666661887347817
ARHGEF1,1.8525829769734572,0.012936228735597261
ARHGEF10,-1.1761764354819397,0.21659495150756994
ARHGEF10L,2.126548950089525,0.3265926816913037
ARHGEF11,0.7314024420885733,-0.7038172331068367
ARHGEF17,-0.22265268105393238,-0.019999660247057714
ARHGEF18,0.4116582342492677,-1.3055296900143945
ARHGEF19,-0.10270814869056942,1.2779267666717542
ARHGEF2,0.5177409962875111,0.009412740360282104
ARHGEF3,0.7631764211345855,0.8018974236742802
ARHGEF37,-0.43560591244854185,1.6503190273772774
ARHGEF39,1.7646189937624792,0.945644092824247
ARHGEF4,0.5791479901227825,-0.813428414992435
ARHGEF40,-1.2424952640436246,0.9218640375058458
ARHGEF5,0.5729273434754714,-0.7719271583512358
ARHGEF6,0.777844059218795,-0.40404295428231335
ARHGEF7,0.6095214324471839,-1.0238869736369753
ARHGEF9,0.5966021453901037,-0.6328466518258588
ARID1A,0.9739792214836644,-0.44143031236120395
ARID1B,0.027876878545430802,-0.6878141571553369
ARID2,0.272915610316974,0.1714904706832017
ARID3A,1.4263337943113579,0.4626845551342497
ARID3B,0.3434811200124517,0.7138882421869527
ARID4A,-1.6109681043527597,-0.04965311222644122
ARID4B,-1.1802060000167336,0.352506544363027
ARID5B,-1.1100699991172291,0.15150938876563017
ARIH1,-0.3586261614639064,-0.44590546544418297
ARIH2,-0.9608661723407174,-0.6753275516920271
ARL1,-1.6826798281095396,-0.26722089690003287
ARL10,-0.5228432264413783,-1.2141229362933568
ARL11,-2.000582492815255,0.2835807546781282
ARL13B,-0.983925614586666,0.23021465673049357
ARL14EP,-1.5143958428699507,0.09371771792008962
ARL15,-0.8417980461140064,0.971780657781433
ARL17A,-0.28699537911293277,-0.8354932792838285
ARL2BP,-0.18799885462870972,-1.308199330716854
ARL3,0.09725476506666594,0.5486693718672604
ARL4A,-0.32078113025831556,0.6825520147592395
ARL4C,-0.3934721615307342,-0.2404757957686082
ARL4D,-1.4998327268574678,0.32058746246106656
ARL5A,-1.0839547876363218,0.46032577132159264
ARL5B,-1.5318252633479381,-0.018804867289821454
ARL6,-1.3884433483597631,-0.7469302634378736
ARL6IP1,0.2749405650153249,-0.4361839645555188
ARL6IP4,1.295032671637016,0.574616751747426
ARL6IP5,0.18425481853141973,-0.4898879997204105
ARL6IP6,-0.6616388472329799,0.0025276034836097436
ARL8A,0.029519966612723908,1.4644438387590675
ARL8B,-0.8531841983566868,-1.1439264645954836
ARMC1,-0.3919933856603951,-0.8728401068309464
ARMC10,-1.0582236162511998,-1.104838976537808
ARMC10P1,-0.109164945567404,0.34999924133918
ARMC12,0.9428523211718053,-0.4994264741971118
ARMC2,-0.37493765289659775,1.2862570179973847
ARMC5,0.9808722530313422,0.4243559033950149
ARMC6,1.5275047821924441,0.35397732682059313
ARMC7,1.2359150077965315,0.600419590289842
ARMC8,-0.6044200868525301,-1.0664861487996835
ARMC9,0.1480028718540782,1.657093273352334
ARMCX1,-1.1846659333069138,-0.5798087675803794
ARMCX2,-0.6860016212257792,-1.1819730968332278
ARMCX3,-0.4745510177921186,-0.7898491250283683
ARMCX5,0.3712281600872529,-0.4346241731864014
ARMH3,1.6274148893135243,-0.3173351993357537
ARMT1,-1.2611670397713433,0.426533141220411
ARNT,-0.40617300380630883,0.02363185732812733
ARNTL,-0.03169395827223639,-0.3728648886613059
ARNTL2,0.6196088948633541,2.1094444963641
ARPC1B,0.019819618853961284,2.387991615375991
ARPC2,-0.2491973761108498,1.874057203953715
ARPC3,-1.0643626014834173,1.7124822472041168
ARPC5,-0.758979324309623,-0.8878024364935811
ARPC5L,1.0174480370641001,0.9091442588328679
ARPP19,-1.418715354130274,-0.24173613341490738
ARR3,-1.1116501046666956,-0.37839257034613316
ARRB1,0.20146683961606263,0.4474324959660207
ARRB2,-0.011566878191404142,1.7633695444283866
ARRDC2,0.6132541747553865,-0.8402036101354156
ARRDC3,-1.683146415006516,0.13303435901112953
ARRDC4,0.5661171551669171,2.0498133604382898
ARSA,1.8408798864824387,1.6356546755765535
ARSB,0.8625427721979232,-0.14108111216587277
ARSD,1.738200288134295,1.9632614755715079
ARSG,-0.7520818071226906,0.07907997795576886
ARSK,-0.7800597750340711,-1.259852052954481
ARV1,-1.7021184226172092,-0.35345218345779406
ARVCF,-0.5516129598110822,1.8293481092154023
ASAH1,-0.614996616455646,-0.39153022092034107
ASAP1,-0.06098362682394627,-0.7728773203418173
ASAP2,0.5953633310645995,-0.574964941353347
ASAP3,1.653361561979652,-0.3366217421282918
ASB1,0.05913332409416311,-0.22435402991739725
ASB16,0.7922868044796699,-0.21237876672698902
ASB2,0.33439719178100513,0.7435956355835825
ASB3,-1.2429522896803213,-0.1682763556134366
ASB6,1.5154096901592773,-1.0343398831416573
ASB7,-0.6516863234049045,-0.7657091713383651
ASB8,0.9739475836595529,-1.2556987630537029
ASB9,1.11985478124675,-0.7527466988539392
ASCC1,-0.4388547905309675,-1.0644782319605053
ASCC2,0.7105623057817286,1.4740870802273773
ASCC3,0.4536480354033156,0.22161803655872972
ASCL2,1.238424523783914,2.201600875262167
ASF1A,-0.8712955184830926,-0.14176763516151417
ASF1B,-0.6300877283225835,-0.27153654466543736
ASGR1,0.5948658788599358,2.243616162251189
ASGR2,0.39851910704384597,2.053898641727603
ASH1L,-0.34008238573349103,-0.21754300906232552
ASH2L,1.7088477854904454,0.7283114041220247
ASIC1,0.09836213438919056,-0.8300912609766069
ASL,1.451732795830483,1.5903620816402653
ASMTL,0.9517069590038143,-0.15451774112615566
ASNS,0.9088044601855647,-0.659829127490789
ASNSD1,-0.912524385584258,-0.8732832245897997
ASPHD2,1.1430407859520793,0.6570261855496787
ASPM,-0.07653853588779365,1.551300949495443
ASPSCR1,1.5757695482138243,0.18269970448855002
ASRGL1,-1.1403543037543915,0.2950626922273449
ASTE1,-0.21563813848154076,-0.8183255294875177
ASTL,-0.5683581699131709,1.235362559301996
ASTN2,1.835897083192035,-0.2936005244583635
ASXL1,0.3685711162021015,-1.022550778881499
ASXL2,0.11298505479065088,0.8513739663802291
ATAD1,-0.68149496361198,-0.1117488512621945
ATAD2,-0.2695751370479099,0.760813283450802
ATAD2B,-0.7940317696233316,-0.3291706766622122
ATAD3B,0.573825582038439,-0.5346991870667929
ATAD5,0.3299479494814394,0.23250853109916678
ATAT1,0.6700841987520841,-0.4471324852847507
ATE1,-0.7530047775808981,-0.46853677543799926
ATF1,0.4050370143730164,-0.7989877814480268
ATF2,-1.447792899429047,0.3771859647091281
ATF3,-0.12586836102186363,1.308964316923825
ATF4,-0.6991260222464184,-0.009019372524548805
ATF5,0.2774953001906332,2.16561338617422
ATF6,-0.41737599254944413,1.7927486188045283
ATF7,1.8696805845926365,0.16356627401523793
ATF7IP,-0.3222367002479308,0.8911930894883388
ATF7IP2,0.2840715847069092,-1.0016534257108094
ATG10,0.7250743414454124,0.5787210819636432
ATG101,1.5625276021111,-0.7334617827030554
ATG12,-0.5549660085395125,-0.8164283882263808
ATG13,1.5268333529633196,-0.4004522178694281
ATG14,-0.42822726140696843,-0.7589159180371458
ATG16L1,-0.1872962206559952,-1.2518080896823807
ATG16L2,0.7944424176075473,-0.30793082985211545
ATG2A,0.5869871982161127,1.3336058428560305
ATG2B,0.031843776638826114,-0.7791435557894395
ATG3,-0.36591615482443207,0.4209111882179894
ATG4A,-0.5303693526668622,-0.24802112623318195
ATG4B,1.2194019127297981,-0.4792612551102243
ATG4C,-0.9738748747113569,-1.1856377430193117
ATG4D,1.5917853376410922,-0.012326628670663642
ATG5,-1.2827898247264085,-0.31867179166793747
ATG9B,0.43791260080676614,-1.1822392713670369
ATIC,1.732351377548093,0.46006146601266534
ATL2,-0.5623157122309549,-0.7666352336858487
ATL3,-0.9547027564057754,0.8265236426399555
ATM,-0.7168485999941625,-0.6378068118059604
ATMIN,-0.5186020294093319,-0.7701271521887002
ATN1,1.0121509771103354,-0.16683906034858773
ATOH8,0.2703551915541423,-1.2748213373132407
ATOX1,-1.2995715082705381,1.944690681436511
ATP10D,-1.8315761245110018,-0.66565829448908
ATP11A,0.11050775916719356,-0.3381218134387574
ATP11B,-0.9185805079388563,0.17707114258519688
ATP11C,-0.1605884299552837,-0.29090991048752374
ATP13A1,0.8616583411515576,0.753465004114016
ATP13A2,1.618437076766091,0.31200928089646707
ATP13A3,-0.14886404409914053,-0.2930209764531835
ATP13A4,0.9312737381265798,1.0261066040222733
ATP1A1,0.7297345425384505,-0.3711808242921101
ATP1A3,-0.22187140399963093,2.196145932737266
ATP1B1,0.6778763836032106,0.047265313564081333
ATP1B3,0.8176359998783186,1.7572692436315125
ATP23,-1.1070161972461483,2.029558952521032
ATP2A2,1.0539598182041126,0.03150224808843341
ATP2A3,0.2531031164127973,1.0157805516785023
ATP2B1,-0.8185919737596473,-0.1797811783098403
ATP2B4,0.20678021626608178,1.718553299520119
ATP2C1,-0.2108808841469658,-0.8832228509802319
ATP2C2,0.7308505525925852,0.16139075551162932
ATP5F1A,0.859065075453411,1.2050986540036503
ATP5F1B,0.6916708728537649,1.2096383728417865
ATP5F1C,0.8130966404473553,1.3306441403734905
ATP5F1D,1.3583829589622658,0.788489158871932
ATP5F1E,0.15897960506896355,2.1130342979012484
ATP5F1EP2,-0.43730564579429615,1.8824113384932686
ATP5IF1,-0.014707191979420942,-0.45026316629339547
ATP5MC1,-0.1723730098695133,1.4107636401169716
ATP5MC2,-0.4688127215526082,1.6857827199483753
ATP5MC3,0.1809929054488166,1.1458412041990178
ATP5MD,-0.11152148449112274,1.0197150669655195
ATP5ME,1.4324599334864034,0.7534987293261659
ATP5MG,-0.18684178606047203,1.287420647961984
ATP5MPL,0.6932945847538156,0.7971852922302585
ATP5PB,0.05918911499467878,0.005291619593282601
ATP5PD,0.3252747828464841,1.6957764266007227
ATP5PF,-0.3893802290596844,2.313629710046943
ATP6AP1,0.9986589031300922,1.3408370678868182
ATP6AP2,0.26766131701303997,-0.9866747557332667
ATP6V0A1,-0.8146482503321031,-0.18459878290489343
ATP6V0A2,-0.7399321928358632,-1.0348319268832045
ATP6V0B,-0.8231489065439012,1.693015281293279
ATP6V0C,0.19121643721702095,-1.0721531896336807
ATP6V0D1,0.8800483329861964,1.977128015371676
ATP6V0E1,-1.0159647701797596,1.973592220198079
ATP6V0E2,0.42335110238620777,-1.2768731350358973
ATP6V1A,-0.6173287124801007,-0.4316515785063235
ATP6V1B2,-0.35826003126322026,-0.6880605285074458
ATP6V1C1,-0.31251877603506234,-0.4556999201666426
ATP6V1C2,0.017708496015718722,0.5817716520556375
ATP6V1D,0.9036991139191517,-0.4547654386716126
ATP6V1E1,-0.43025031509888645,-0.1445787993048884
ATP6V1F,0.6593806343320735,2.270809606159501
ATP6V1G1,-1.2002252920405598,-0.24153169438158428
ATP6V1H,1.9673725857900914,0.06456592436841108
ATP7A,-0.8256255772497371,-0.47647765891818705
ATP7B,1.8596532449158032,0.31324430194632946
ATP8A1,-1.2878889734968606,-0.31409651314781967
ATP8A2,-1.560538389682568,-0.5926229643144958
ATP8B1,-0.24387823173785494,0.7682517467006754
ATP8B2,0.8549508658991471,-1.0537962814109536
ATP8B3,-0.08320807452683521,-0.1646829418329938
ATP8B4,0.16182965506123836,1.2713794364176059
ATP9A,-0.9918254138491478,2.1529977264340414
ATP9B,1.3400356934668605,-0.6383182862533701
ATPAF1,0.7744135659772092,-0.768236268942915
ATPAF2,-0.05933754109524781,-0.3640381114214028
ATPSCKMT,-1.1032313145237937,-0.5473142772103204
ATR,-0.8039290509817382,0.4626549131138733
ATRAID,0.11395030445054119,1.6486547063338624
ATRIP,0.4717443783856292,0.26436132178061317
ATRN,1.5005157866242098,-0.17549188329773951
ATRX,-1.501355521900254,0.3564108346926941
ATXN1,-0.9081944399139182,2.009893798746531
ATXN10,0.9571778086928028,-1.1025974057107706
ATXN2L,1.1545984415955826,-0.8230691956978919
ATXN3,-0.9278145497344987,-0.5647479161277579
ATXN7,-0.8356456023102563,-0.3202620661998518
ATXN7L1,-0.10746267637498676,-0.774766266256866
ATXN7L2,1.1287630681428622,-0.17442174511953906
ATXN7L3,0.73379620505833,-1.2500343323590604
AUH,-1.3614407916863738,-0.2315818468469264
AUNIP,1.5996123165327525,1.9714975394831498
AUP1,0.5883424696510121,1.2360548774389153
AURKA,1.0415161515455433,1.035485413273064
AURKAIP1,0.45230370653850266,2.2204999791145332
AURKB,0.39558674529217164,1.1794621413695898
AURKC,0.8823266608752448,-0.12102632198417994
AUTS2,-0.2173701039743181,-0.34639719022671056
AVEN,-0.18658184141550146,1.2744455051554966
AVIL,-0.6293890338322083,-1.1312255809091134
AVL9,-0.3521420991191002,-0.4295912794878205
AVPI1,0.2828838457688996,-0.31768203138836165
AVPR2,1.744922131944136,-0.3253439666251822
AXIN1,1.941722167074491,0.5442647766259989
AXIN2,1.246262071700791,-0.22076636493816576
AXL,-1.4348914381316138,-0.5527007389465629
